,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
26,X,O,N,N,O,N,N,N,X,-1.0,-1.0,0.0,0.232396722044524,-1.0,0.41365932288979135,0.0,0.7119401525467506,-1.0,62
27,X,O,X,O,O,N,N,N,X,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,16
28,O,X,N,X,O,N,O,N,X,-1.0,-1.0,0.6712900765727868,-1.0,0.0,0.0,-1.0,0.0,-1.0,47
29,O,X,X,X,O,N,O,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,101
30,N,N,N,N,X,O,O,N,X,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.19327023512278713,0.0,33
31,N,N,N,X,O,N,O,N,X,0.22465731321917212,0.0,0.6501823657316909,-1.0,-1.0,0.1763788973240253,0.0,0.0,0.0,27
32,X,O,N,N,N,O,N,N,X,-1.0,-1.0,0.2344077500430081,0.6300437242241232,1.0,0.0,0.2425594286399428,0.20258455309445064,-1.0,93
33,X,O,N,X,N,O,O,N,X,-1.0,-1.0,0.4959916433993122,0.0,1.0,0.0,-1.0,0.11657528062989565,0.0,19
34,X,O,X,X,O,O,O,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,44
35,X,N,N,O,N,O,N,N,X,-1.0,0.2111461729398073,0.4494696586528146,-1.0,1.0,-1.0,0.0,0.2221466336053004,0.0,51
36,N,O,N,N,N,N,N,N,X,0.6297662558204024,-1.0,0.5968152972848213,0.6153473472334572,0.5861907845714288,0.630392333544356,0.6696002774464493,0.5843568400233939,-1.0,283
37,N,N,N,O,N,N,N,N,X,0.7621484958521179,0.6356953593753754,0.6132880728780441,-1.0,0.6481081583362778,0.7142306811759774,0.437144621022056,0.7114031510418241,-1.0,268
38,N,O,N,O,N,X,N,N,X,0.7423057684375355,-1.0,0.0,-1.0,0.0,0.0,0.0,0.22378361519501813,0.0,43
39,X,O,N,O,N,X,O,N,X,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,22
40,X,N,N,O,O,N,N,N,X,-1.0,0.0,0.2044973280861371,-1.0,-1.0,0.6791642669969942,0.0,0.31312664156151726,0.0,32
41,X,N,N,N,O,N,N,O,X,-1.0,0.684622167795309,0.4378295289748365,0.37327503130039824,-1.0,0.4550585852659295,0.0,-1.0,0.0,60
42,X,N,O,N,N,O,N,N,X,-1.0,0.6279333638551547,-1.0,0.4188695293863917,1.0,-1.0,0.2092338234031506,0.3448537669820332,-1.0,83
43,X,X,O,N,N,O,N,O,X,-1.0,-1.0,-1.0,0.6562459378728935,0.0,0.0,0.3214830601727446,-1.0,-1.0,42
44,X,X,O,X,N,O,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,66
45,O,N,N,N,N,N,N,N,X,-1.0,0.6751835762369902,0.6014157299741031,0.6535877026300675,0.5635073831482966,0.6320033887829881,0.5525961338288188,0.6051060041787345,-1.0,280
46,O,X,N,N,N,N,N,O,X,-1.0,-1.0,0.6861737875433462,0.1767778548276355,0.15515731460470167,0.0,0.0,0.0,0.0,28
47,O,X,X,O,N,N,N,O,X,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,20
48,O,X,X,O,X,O,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,45
49,X,N,N,N,N,O,O,N,X,-1.0,0.7165295258319344,0.0,0.0,0.0,-1.0,-1.0,0.20323893721642525,-1.0,53
50,X,X,N,N,N,O,O,O,X,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,44
51,N,N,O,N,N,N,N,X,N,0.6534451416188897,0.4133184129724071,-1.0,0.6040024846503724,0.7054834238627763,0.0,0.5856278355147907,-1.0,0.5900576333197023,220
52,X,O,O,N,N,N,N,X,N,-1.0,-1.0,-1.0,0.6574496489406727,0.0,0.19827601048136165,0.5143725180967882,0.0,0.0,57
53,X,O,O,X,N,N,N,X,O,-1.0,-1.0,-1.0,-1.0,0.0,0.6072799697304833,1.0,-1.0,-1.0,43
54,X,O,O,X,X,N,O,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,18
55,X,N,N,N,O,N,O,N,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194066847914431,0.0,26
56,N,N,N,O,N,X,O,N,X,0.04015036191034834,0.2113415925176311,1.0,0.0,0.2367690567829191,0.0,-1.0,0.2213667175965536,-1.0,31
57,X,N,N,O,O,X,O,N,X,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,16
58,X,X,O,N,O,O,N,N,X,-1.0,-1.0,-1.0,0.19008833414724988,0.0,0.0,0.0,0.0,0.0,31
59,X,X,O,X,O,O,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,94
60,N,N,N,O,N,X,N,O,X,0.7396216202655272,0.19679875142522757,1.0,0.0,0.16399629198465618,0.0,0.0,0.0,0.0,30
61,X,N,N,O,N,X,O,O,X,-1.0,0.4583881740586858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62,X,X,N,O,O,X,O,O,X,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50
63,X,O,O,O,N,X,N,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.10288390360493488,0.0,0.0,19
64,N,X,N,N,N,N,O,N,N,0.7948042217233329,-1.0,0.6630925056792023,0.5893242452782236,0.67198302485918,0.7053655830145321,-1.0,0.6440187944580862,0.7000079035777329,387
65,X,X,N,O,N,N,O,N,N,-1.0,-1.0,1.0,-1.0,0.2374695418812176,0.3458584637372481,-1.0,0.4464767845149353,0.0,51
66,N,N,N,O,N,X,N,N,N,0.3143325962750572,0.7241198137625244,0.1611385686295762,-1.0,0.5007922922085493,-1.0,0.3480860088702217,0.5123412368138075,0.31533738763535896,113
67,N,X,O,O,N,X,N,N,N,0.21794469655096393,-1.0,-1.0,-1.0,0.7102356352691243,-1.0,0.4672760493527987,0.18608217145466835,0.4494492680862452,63
68,X,X,O,O,N,X,N,N,O,-1.0,-1.0,-1.0,-1.0,0.6531811926023734,-1.0,0.335900891005158,0.0,-1.0,54
69,X,X,O,O,X,X,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,89
70,O,N,N,N,N,N,N,X,N,-1.0,0.5977496919483741,0.2565952029826179,0.5440700424090316,0.5743294477673899,0.4899878975100325,0.4912270956758459,-1.0,0.4675153655376306,164
71,O,X,N,O,N,N,N,X,N,-1.0,-1.0,0.41084561003588915,-1.0,1.0,0.37945610982164635,0.0,0.0,0.21633304194346686,47
72,O,X,X,O,N,N,N,X,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,7
73,O,X,X,O,N,O,X,X,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,7
74,O,N,N,N,X,N,N,N,N,-1.0,0.6805363067629311,0.668190655633069,0.6434425850283954,-1.0,0.5942962675410417,0.6439220497554382,0.6812927005076218,0.6844597848562191,490
75,O,X,O,N,X,N,N,N,N,-1.0,-1.0,-1.0,0.7227810365360109,0.0,0.0,0.21236195726196985,0.0,0.1934196473219092,42
76,O,X,O,X,X,N,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.3201638792358119,24
77,X,O,N,N,N,N,N,N,N,-1.0,-1.0,0.7410504631739298,0.6674757598876027,0.6636563407064268,0.6595119456114068,0.6682206318085657,0.6218110535471947,0.6489989196934514,328
78,X,O,X,N,N,N,N,N,O,-1.0,-1.0,-1.0,0.7114058173757789,0.0,0.2245217894807492,0.0,0.4565467166344618,-1.0,34
79,X,O,X,X,N,N,O,N,O,-1.0,-1.0,-1.0,-1.0,0.1903999204947113,0.0,-1.0,0.0,0.0,46
80,X,O,X,X,X,O,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,76
81,N,N,N,N,N,N,N,O,X,0.6208102207030374,0.5138704913928585,0.6306472370525527,0.612479783042445,0.6302433721683851,0.5034874288976179,0.6988855716516739,-1.0,-1.0,264
82,X,N,O,N,N,N,N,O,X,-1.0,0.595013278081069,-1.0,0.16982224562353093,1.0,0.4532805171524704,0.20525585164881954,-1.0,0.0,76
83,N,O,N,X,N,O,N,N,X,0.6759216707704421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
84,X,O,N,X,N,O,N,O,X,-1.0,-1.0,0.1208807245757117,-1.0,0.0,-1.0,0.0,0.0,0.0,21
85,O,N,N,N,O,N,N,X,X,0.0,0.0,0.6973239174454828,0.0,0.0,0.18514737164443226,0.0,-1.0,0.0,21
86,O,N,X,O,O,N,N,X,X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
87,X,O,N,N,N,N,N,O,X,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,73
88,X,O,X,N,N,N,O,O,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,25
89,N,N,X,N,N,N,O,N,N,0.6810871567876728,0.6828949194032073,-1.0,0.4171476179929577,0.7188435907578283,0.5579296967932319,-1.0,0.6262669015066983,0.7085071032979606,360
90,X,N,X,N,N,O,O,N,N,-1.0,1.0,-1.0,0.19182344545233126,0.2090254555545644,-1.0,-1.0,0.2497561434312853,0.4358211477391086,71
91,O,X,N,N,O,N,N,X,N,-1.0,-1.0,0.200222021974756,0.21792140685980527,-1.0,0.37507754002043436,0.0,0.0,0.7404853003799065,55
92,O,X,X,O,O,N,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12
93,X,O,N,N,N,O,X,O,X,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,27
94,O,N,N,X,N,N,N,N,N,-1.0,0.5411471790064435,0.61723833218847,-1.0,0.5402801817588123,0.3710030959920333,0.512710631203857,0.6457621364965975,0.6954854211958174,169
95,O,N,N,X,N,N,O,X,N,-1.0,0.18781446916230862,0.6921820466452416,0.0,0.0,0.0,0.0,0.0,0.1969767087175728,29
96,O,N,N,X,X,O,O,X,N,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97,N,N,N,N,N,O,N,X,N,0.7927253999574824,0.4944883691087141,0.6366139613746278,0.6383921513540944,0.595804723009012,-1.0,0.39758029954437546,-1.0,0.4843071422533314,198
98,X,N,N,N,O,O,N,X,N,-1.0,0.0,0.18418310714856376,0.7184518127277578,0.0,-1.0,0.0,0.0,0.0,52
99,X,X,O,O,N,N,N,O,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.5587501941263506,0.0,0.0,20
100,X,X,O,O,N,X,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,38
101,O,X,N,X,N,N,O,O,X,-1.0,-1.0,0.6369097834748614,0.0,0.09734821393351405,0.3385591592119936,-1.0,-1.0,-1.0,50
102,X,N,N,N,N,N,O,N,N,-1.0,0.6476767835789242,0.4492885937883531,0.5762236714877016,0.7223740304715871,0.6840534482236773,-1.0,0.5832946068670668,0.6113962859980595,281
103,X,X,N,N,N,N,O,N,O,-1.0,0.0,1.0,0.0,0.2264348976489169,0.0,-1.0,0.4350948770658773,-1.0,34
104,N,X,N,N,O,N,O,N,X,0.0,-1.0,0.0,0.0,-1.0,0.6715200000958123,-1.0,0.0,-1.0,50
105,X,O,N,O,N,X,N,O,X,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,24
106,O,X,N,O,N,N,N,N,X,-1.0,-1.0,0.0,0.0,0.22135988330779469,0.1636593053321361,0.7151311651235553,0.2012080257339368,-1.0,39
107,N,X,N,N,N,O,N,N,N,0.6177386116718814,-1.0,0.6681258202898133,0.661916959099049,0.6479849937406182,-1.0,0.6612836158837505,0.6694707712221191,0.6380664370428833,441
108,X,X,N,N,O,O,N,N,N,-1.0,-1.0,1.0,0.3306788646977504,-1.0,-1.0,0.4182836656833361,0.3513152510491608,0.44992085869778964,87
109,N,N,O,X,N,N,N,N,N,0.4073468633627251,0.412951323306219,-1.0,-1.0,0.5589312225174212,0.4418872932342411,0.5588955673713972,0.6956259805607827,0.25638363133929043,155
110,N,N,O,X,N,X,N,O,N,0.6966230689053284,0.18123854224638206,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,20
111,X,N,O,X,N,X,N,O,O,-1.0,0.3498834558201039,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,12
112,N,X,N,O,N,N,N,N,N,0.6709436703285687,-1.0,0.7306023024651328,-1.0,0.6316333623224732,0.6413702240337933,0.6593007146239672,0.6750890732869422,0.601445485481142,379
113,X,X,N,O,O,N,N,N,N,-1.0,-1.0,1.0,-1.0,-1.0,0.5509356280236231,0.3499101371613598,0.0,0.1861553401799824,113
114,X,X,O,O,N,N,N,N,N,-1.0,-1.0,-1.0,-1.0,0.720330595623482,0.3661402750859116,0.4928146576173141,0.46637330204599603,0.4500723383588518,84
115,X,X,O,O,X,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.6274589854455385,0.20882840361181654,0.0,1.0,45
116,X,X,O,O,X,X,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,112
117,N,X,N,N,N,N,N,O,N,0.6613864935643303,-1.0,0.5128992592282442,0.6661325805863038,0.3238730852492199,0.608687590394211,0.6349626020184638,-1.0,0.6619877528170686,397
118,O,X,N,N,N,X,N,O,N,-1.0,-1.0,0.7019246933780567,0.20248041697739017,0.33479365199370864,-1.0,0.3196537486296301,-1.0,0.5833426781422573,64
119,O,X,X,N,O,X,N,O,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,33
120,O,X,N,N,N,N,N,N,N,-1.0,-1.0,0.737170172646332,0.6953229292916492,0.5987650515411673,0.7048326220261023,0.6815441183119292,0.6721521493369812,0.7000381726927547,379
121,O,X,X,N,O,N,N,N,N,-1.0,-1.0,-1.0,0.1827765506673735,-1.0,0.3622631901305826,0.4874797986955014,0.0,0.7083901187738986,76
122,O,X,X,X,O,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.14812053474263465,23
123,O,X,X,X,O,O,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,85
124,N,X,O,N,N,N,N,N,N,0.6416998453281456,-1.0,-1.0,0.5957971014176595,0.4770945314821951,0.6135253192426743,0.7366998639613721,0.6448653973406162,0.6645671172120109,336
125,X,X,O,N,N,N,N,N,O,-1.0,-1.0,-1.0,0.0,0.0,0.7132102263939849,0.0,0.38282964634042194,0.0,65
126,X,N,N,N,O,N,N,N,N,-1.0,0.6583838310125112,0.6737122030624645,0.5958239451179748,-1.0,0.6724945354337428,0.6224865210435282,0.7133086298240756,0.6563832881535756,323
127,X,N,N,N,N,O,N,N,N,-1.0,0.6369857402673054,0.6844873378064944,0.7826635760787992,0.660627000896956,-1.0,0.6464354434216999,0.6752947498302402,0.6648556483516559,304
128,X,X,N,N,N,O,N,N,O,-1.0,-1.0,1.0,0.4513446271465127,0.3113148679309569,-1.0,0.0,0.23786151080027476,-1.0,45
129,X,X,N,O,N,O,N,N,N,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.5274135404086904,0.22027622940503666,0.3802749934364917,53
130,X,N,N,N,N,N,N,N,O,-1.0,0.6693728980184169,0.6640375041723029,0.6636065228488192,0.6861778121275786,0.7133900237264071,0.7159612183759404,0.7619709897447009,-1.0,309
131,X,X,N,N,N,N,N,O,O,-1.0,-1.0,1.0,0.0,0.0,0.0,0.47834982928094527,-1.0,0.0,50
132,X,X,O,N,N,X,N,O,O,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.6444315623901534,-1.0,-1.0,79
133,N,N,N,N,X,N,O,N,N,0.7063761842444807,0.6690363803227088,0.7542087082177469,0.6952740440777647,-1.0,0.7327811792851048,-1.0,0.7296207403293684,0.6817099270940308,532
134,X,N,N,N,X,N,O,O,N,-1.0,0.203284241857736,0.0,0.22807423536119442,-1.0,0.0,-1.0,-1.0,1.0,59
135,X,X,N,N,X,O,O,O,N,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,43
136,X,X,N,N,N,O,N,O,N,-1.0,-1.0,1.0,0.0,0.2072232385530409,-1.0,0.0,0.0,0.18973794632539126,51
137,X,X,O,X,O,N,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,62
138,X,N,N,O,N,O,N,X,N,-1.0,0.2066931177191645,0.34907674360246016,-1.0,0.7018953523615225,-1.0,0.0,-1.0,0.4066907202656767,58
139,X,X,N,O,N,O,N,X,O,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,21
140,N,N,N,N,X,O,N,N,N,0.6167306689452802,0.6382756111484077,0.7110737328089807,0.6543789548345189,-1.0,-1.0,0.66360379694977,0.7101306948104915,0.691043898656715,496
141,X,N,O,N,X,O,N,N,N,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,34
142,X,O,O,X,X,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,26
143,X,N,N,N,N,N,N,O,N,-1.0,0.6807594560256336,0.7487160247049013,0.6849546667466071,0.6561709241681055,0.5994258355023576,0.6594356489157962,-1.0,0.5988066891389987,307
144,X,X,N,N,N,N,O,O,N,-1.0,-1.0,1.0,0.42884741765623136,0.0,0.20574400320383243,-1.0,-1.0,0.0,59
145,X,X,N,O,N,X,O,O,N,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.14708657276981346,34
146,X,X,O,N,N,O,N,N,N,-1.0,-1.0,-1.0,0.1804485604267637,0.34468819311893106,0.0,0.0,0.0,0.692434823657942,62
147,X,X,O,N,X,O,O,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,70
148,X,X,O,X,X,O,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,97
149,X,X,O,N,N,N,N,O,N,-1.0,-1.0,-1.0,0.46667947587425984,0.45892628547282666,0.7010870242456422,0.5204511155320859,-1.0,0.5367955156654505,101
150,X,X,O,N,N,X,O,O,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,51
151,N,N,N,N,X,N,N,O,N,0.7280332041156241,0.7483783972121263,0.67714701434338,0.6821454420055151,-1.0,0.6853322877394443,0.7299825000861424,-1.0,0.7039844382705838,486
152,X,X,O,X,O,X,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,98
153,X,X,N,O,N,X,N,O,O,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.15484779084110736,-1.0,0.0,53
154,X,N,O,N,N,N,N,N,N,-1.0,0.6647119803292207,-1.0,0.6350736620454169,0.6216608519206523,0.6857394492341561,0.6375529807999496,0.6501475987103916,0.6397442468397756,299
155,X,X,O,N,O,N,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,0.4509186602382703,0.7290323112750199,0.38428660835858497,0.3871434566221946,119
156,X,X,N,N,N,O,O,N,N,-1.0,-1.0,1.0,0.18874077770673545,0.0,-1.0,-1.0,0.2251316987793066,0.3418133726027536,25
157,X,O,X,N,N,O,N,N,N,-1.0,-1.0,-1.0,0.6903495058211725,0.3405152401800623,-1.0,0.21849162253695928,0.3352524759102479,0.0,82
158,X,O,X,X,N,O,N,O,N,-1.0,-1.0,-1.0,-1.0,0.4957969371185249,-1.0,0.0,-1.0,0.0,44
159,X,O,X,X,X,O,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,120
160,X,O,X,X,N,N,N,O,O,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,33
161,X,O,X,X,X,O,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,103
162,N,N,N,N,N,X,O,N,N,0.4711001120485075,0.6619058591581156,0.5382400839716658,0.7829605043580077,0.6646519520883171,-1.0,-1.0,0.5044960011251528,0.4933621435149592,140
163,X,N,N,N,N,X,O,N,O,-1.0,0.0,0.3623522026376688,0.18744393537656195,0.36511504498308134,0.0,0.0,0.6647990130245519,-1.0,43
164,X,O,X,N,N,X,O,N,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,25
165,X,X,O,N,O,X,N,O,N,-1.0,-1.0,-1.0,0.3149697263354194,-1.0,0.0,0.0,-1.0,0.0,72
166,X,X,N,N,O,N,N,N,O,-1.0,-1.0,0.0,0.6921261548338877,0.0,0.0,0.0,0.1938146029154465,-1.0,63
167,X,X,N,X,O,O,N,N,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,38
168,X,X,O,N,X,O,N,O,N,-1.0,-1.0,-1.0,0.36939637845662554,0.0,-1.0,0.0,0.0,1.0,45
169,X,X,N,O,N,N,N,O,N,-1.0,-1.0,1.0,-1.0,0.46340759286181,0.1999613752039966,0.4224864426632461,-1.0,0.2048862256142469,72
170,X,X,N,N,O,N,N,O,N,-1.0,-1.0,1.0,0.36355371612556464,-1.0,0.4560376985850341,0.0,-1.0,0.4569084789535901,99
171,N,N,N,N,N,N,X,N,O,0.6331995270139446,0.6248520619389648,0.5188962373818069,0.4334414061114228,0.4656385027982682,0.6394387261475638,-1.0,0.7274636844023229,-1.0,186
172,X,O,N,N,N,N,X,N,O,-1.0,-1.0,0.719072591913143,0.0,0.3204252962979858,0.0,0.0,0.0,-1.0,42
173,X,O,X,N,N,N,X,O,O,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,35
174,N,X,O,O,X,N,N,N,N,0.748985308885388,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,19
175,X,X,O,O,X,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,43
176,X,X,N,O,N,O,O,X,N,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.2643479953617526,33
177,X,O,X,X,N,O,O,N,N,-1.0,-1.0,-1.0,-1.0,0.45596084554547606,-1.0,0.0,0.655757792029787,0.20574432925961111,50
178,X,O,X,X,O,O,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,61
179,X,X,O,X,N,N,O,N,O,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,35
180,N,O,N,N,N,N,X,N,N,0.6434356496557274,-1.0,0.5269202868492998,0.6730370846898842,0.32900226505418595,0.6118582274896269,-1.0,0.6932665965035307,0.5933577900153234,214
181,X,O,N,O,N,N,X,N,N,-1.0,-1.0,0.6957351039928383,-1.0,0.3746505477516221,0.22875333558049601,-1.0,0.0,0.0,40
182,X,O,X,O,N,O,X,N,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.16618251452302846,0.0,26
183,X,O,X,X,O,N,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.3232282079588674,0.0,0.0,0.0,21
