,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
62,X,O,X,N,N,N,N,N,N,-1.0,-1.0,-1.0,0.9995573612067414,0.9995372725623395,0.9998079858131659,0.9997291307228623,0.974135117817472,0.9998900675384366,291
63,X,O,X,X,N,N,N,N,O,-1.0,-1.0,-1.0,-1.0,0.999826760249337,0.0,0.9996908542157222,0.9995672048588808,-1.0,80
64,X,O,X,X,X,N,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,214
65,X,N,N,N,N,N,N,O,X,-1.0,0.9908278773941264,0.0,0.0,0.9999494393137588,0.0,0.0,-1.0,-1.0,301
66,X,X,O,N,N,N,N,O,X,-1.0,-1.0,-1.0,0.9991682409792002,0.9894913625338988,0.9985259727647828,0.9433445324486086,-1.0,-1.0,17
67,N,N,N,X,N,O,N,N,X,0.9919812071936339,0.9279431051962092,0.7997849600000001,-1.0,0.9556808538394106,-1.0,0.0,0.9597896123958781,0.0,12
68,X,O,X,X,N,O,N,O,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,148
69,O,N,N,N,N,N,N,X,X,-1.0,0.9999053770600075,0.0,0.0,0.9958193922161677,0.999932364185656,0.999644645756676,-1.0,-1.0,68
70,O,N,X,N,O,N,N,X,X,-1.0,0.0,-1.0,0.0,-1.0,0.989335673989776,0.9599569140402293,-1.0,-1.0,34
71,X,O,X,N,N,N,N,O,X,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.9999519935487412,-1.0,-1.0,163
72,X,O,X,X,N,N,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,183
73,X,N,X,N,N,N,O,N,N,-1.0,0.9998623958023898,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,261
74,O,X,X,N,O,N,N,X,N,-1.0,-1.0,-1.0,0.9998578119635372,-1.0,0.9998500826892944,0.9983117297989847,-1.0,1.0,61
75,O,X,X,O,O,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,44
76,X,O,N,N,N,N,X,O,X,-1.0,-1.0,0.0,0.9983221267374573,1.0,0.9984810316041037,-1.0,-1.0,-1.0,61
77,X,O,X,N,N,O,X,O,X,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,91
78,N,N,N,X,N,N,N,N,N,1.6252934723771966e-10,0.838717852504446,0.9679999795671638,-1.0,0.999993493133343,0.833598575207126,0.1600107513018934,0.9679945083769099,0.9999986340787252,1286
79,O,N,N,X,N,N,N,X,N,-1.0,0.9999982325211564,0.9997634014632868,-1.0,0.9949449793986384,0.9997955502398382,0.9999936552390154,-1.0,0.9998933262736214,162
80,O,N,N,X,X,N,O,X,N,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1
81,X,N,N,N,N,O,N,X,N,-1.0,0.9994041143234577,0.9999641879192478,0.9999929023779026,0.9999587169861512,-1.0,0.9997903213377093,-1.0,0.9997396553442073,172
82,X,X,N,N,O,O,N,X,N,-1.0,-1.0,0.8398514481666681,1.0,-1.0,-1.0,0.0,-1.0,0.7999965627330551,53
83,X,X,O,O,N,X,N,O,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,80
84,O,X,X,X,N,N,O,O,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,399
85,N,X,N,N,N,N,O,N,X,0.9946256922854282,-1.0,0.9995022431577034,0.9998399803659495,0.9937095622330698,0.9983322271324289,-1.0,0.9997402939317741,-1.0,367
86,X,O,N,O,N,X,X,O,X,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1
87,O,X,N,O,N,X,N,N,X,-1.0,-1.0,0.9919772645881972,-1.0,0.0,-1.0,1.0,0.0,-1.0,32
88,X,X,N,N,N,O,N,N,N,-1.0,-1.0,0.9999214672187522,0.0,0.0,-1.0,0.0,0.0,0.0,173
89,N,N,O,X,N,X,N,N,N,0.7999999999996232,0.0,0.0,0.0,0.9919995876639576,-1.0,0.0,0.7999980206869695,0.7999917127557254,9
90,X,N,O,X,N,X,N,O,N,-1.0,0.0,-1.0,-1.0,0.999997337829182,-1.0,0.0,-1.0,0.0,37
91,X,X,O,X,N,X,N,O,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,46
92,X,X,O,O,X,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,269
93,X,X,O,O,X,X,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,454
94,N,X,N,N,N,X,N,O,N,0.9998407112763537,-1.0,0.9999326430146098,0.9994774267305121,0.9997168726240396,-1.0,0.9998623116091032,-1.0,0.9998646495590044,309
95,O,X,X,N,N,X,N,O,N,-1.0,-1.0,-1.0,0.9999826848280269,0.0,-1.0,0.0,-1.0,0.9997825045302482,144
96,O,X,X,N,N,N,N,N,N,-1.0,-1.0,-1.0,0.9997308812453809,0.9989530532765517,0.9998611091368264,0.9997604974320762,0.9998878550370532,0.9996573877785849,555
97,O,X,X,X,O,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.9999690656201313,0.9999200315237868,0.9984621610950535,1.0,98
98,O,X,X,X,O,O,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,214
99,X,X,O,N,N,N,N,N,N,-1.0,-1.0,-1.0,0.9998516146876963,0.9989040171939185,0.998912467281662,0.9988977458543511,0.9987715213331141,0.9996819499044214,386
100,X,X,O,N,N,X,N,N,O,-1.0,-1.0,-1.0,0.9996850421986522,0.9999494565538547,-1.0,0.9999741307722548,0.9998606946073999,-1.0,140
101,X,X,N,N,O,N,N,N,N,-1.0,-1.0,0.9985668204750043,0.0,-1.0,0.0,0.0,0.0,0.9742863397435252,534
102,X,X,N,N,N,N,N,N,O,-1.0,-1.0,0.9995366640741825,0.0,0.9995387185177596,0.0,0.0,0.0,-1.0,104
103,X,X,N,N,N,X,N,O,O,-1.0,-1.0,0.9926564991405542,0.0,0.7999982387211917,-1.0,1.0,-1.0,-1.0,87
104,X,N,N,N,X,N,O,N,N,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.9994387414476898,491
105,X,X,N,N,X,N,O,O,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,130
106,X,X,O,X,N,N,N,N,O,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.9679895843337554,0.0,-1.0,166
107,X,X,O,X,O,X,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,171
108,X,X,N,O,N,O,N,X,N,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,34
109,X,N,N,N,X,O,N,N,N,-1.0,0.0,0.9992263540810904,0.0,-1.0,-1.0,0.0,0.0,0.9995671822184913,209
110,X,N,O,X,X,O,N,N,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.9918635572374368,1.0,56
111,X,X,N,N,N,N,N,O,N,-1.0,-1.0,0.999690226946983,0.0,0.799827173150457,0.0,0.7997849969241964,-1.0,0.7997347727410592,295
112,X,X,N,N,N,X,O,O,N,-1.0,-1.0,0.9930114455330908,0.0,0.7933930368334257,-1.0,0.0,-1.0,1.0,13
113,X,X,O,N,X,O,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,76
114,X,X,O,X,X,O,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,258
115,X,X,O,N,N,X,N,O,N,-1.0,-1.0,-1.0,0.9993687662650309,0.9999349188758491,-1.0,0.9999334931600798,-1.0,0.9999324825185578,314
116,X,X,O,X,N,X,O,O,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,179
117,X,N,N,N,X,N,N,O,N,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.9989047776992024,90
118,X,X,O,X,O,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.9986224883854875,0.7999999997409523,66
119,X,N,X,N,N,O,N,N,N,-1.0,0.9994406518548995,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,329
120,X,O,X,X,N,O,N,N,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.9997004789591175,0.999648598535477,0.0,200
121,X,O,X,X,X,O,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,304
122,X,O,X,X,X,N,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,285
123,X,N,N,N,N,X,O,N,N,-1.0,0.9599039232128052,0.7999868419222734,0.7999999999825288,0.7999313290001272,-1.0,-1.0,0.9595197924291404,0.9917412960417821,15
124,X,N,X,N,N,X,O,N,O,-1.0,0.7997000669740362,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,13
125,X,O,X,X,N,X,O,N,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,89
126,X,X,O,X,O,X,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,356
127,X,X,N,X,O,N,N,N,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,237
128,X,X,O,X,X,O,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,168
129,N,N,N,N,N,N,X,N,N,0.9918912429691855,0.16123787903329867,0.9987008851872109,0.03358964394967891,0.9993756600953447,0.1932903335979352,-1.0,0.8064118962983741,0.9679628150711479,1765
130,X,N,N,N,N,N,X,N,O,-1.0,0.9988684624727959,0.0,0.9996904138490865,0.9994916013228043,0.9945768855475272,-1.0,0.9998858979797651,-1.0,221
131,X,O,X,N,N,N,X,N,O,-1.0,-1.0,-1.0,0.9997331635149624,0.0,0.0,-1.0,0.0,-1.0,81
132,N,X,N,O,X,N,N,N,N,0.0,-1.0,0.9695375306227721,-1.0,-1.0,0.0,0.0,0.9983942854568968,0.9983759159064585,28
133,X,X,O,O,X,O,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,230
134,X,O,X,X,N,O,O,X,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,330
135,X,X,O,X,X,N,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,289
136,X,O,N,N,N,N,X,N,N,-1.0,-1.0,0.0,0.9995023297510877,0.0,0.0,-1.0,0.0,0.9999828948073302,106
137,X,O,X,O,N,N,X,N,N,-1.0,-1.0,-1.0,-1.0,0.9999810629234673,0.0,-1.0,0.0,0.9927309049049584,92
138,X,O,X,X,O,X,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,262
139,X,N,N,N,N,O,X,N,N,-1.0,0.0,0.0,0.7885732812273493,0.9983928901338639,-1.0,-1.0,0.0,0.7999569131337309,17
140,X,X,N,N,N,O,X,N,O,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.7997314609592641,-1.0,27
141,X,N,N,X,N,N,O,N,N,-1.0,0.9999960278156352,0.9999329013994696,-1.0,0.9996555108131642,0.9999572932107328,-1.0,0.9999983238040197,0.9999999155135315,167
142,X,O,X,X,N,N,O,N,N,-1.0,-1.0,-1.0,-1.0,0.9999948900854525,0.9999528176344361,-1.0,0.9998120803499186,0.9999861091870662,251
143,N,N,N,N,N,O,X,N,X,0.0,0.9999600519336247,0.999867875816246,0.9990480325854858,0.0,-1.0,-1.0,0.9999954431470436,-1.0,162
144,O,X,N,N,N,O,X,N,X,-1.0,-1.0,0.9375254601691664,0.7999752309344922,0.9982622077285728,-1.0,-1.0,0.9482916357322472,-1.0,18
145,O,X,X,N,O,O,X,N,X,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,4
146,X,O,N,N,X,N,N,N,N,-1.0,-1.0,0.9999988385710668,0.0,-1.0,0.7987569272670966,0.0,0.0,0.9993439853579638,213
147,X,O,X,N,X,O,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.9996769434012914,44
148,X,O,X,X,X,O,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,184
149,O,X,N,N,N,N,X,N,N,-1.0,-1.0,0.999823639304366,0.9999886654131688,0.9994456982688165,0.9999060594904873,-1.0,0.9999768361311461,0.9996909961880458,212
150,O,X,N,N,X,O,X,N,N,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,18
151,O,X,O,X,X,O,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,207
152,X,N,N,N,O,O,X,N,X,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.99955733842207,-1.0,22
153,X,X,N,N,O,O,X,O,X,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
154,N,X,N,X,N,N,N,O,N,0.9996207842080692,-1.0,0.9998600101071502,-1.0,0.9894126553903665,0.9999230951571265,0.9999792102693433,-1.0,0.999757640085232,123
155,X,X,N,X,N,O,N,O,N,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,46
156,O,X,X,N,N,N,X,N,O,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,20
157,N,X,O,O,X,X,N,N,N,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9997332960684848,0.9997612650179439,0.999120023473496,90
158,O,X,X,N,N,N,O,X,N,-1.0,-1.0,-1.0,1.0,0.9237555277868594,0.9998615585872971,-1.0,-1.0,0.0,30
159,O,X,X,X,O,N,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,162
160,X,X,N,O,N,N,O,X,N,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,113
161,X,O,N,N,N,X,N,N,N,-1.0,-1.0,0.9997732758241064,0.9999771765320232,0.9999913525861144,-1.0,0.999997136100214,0.9999905747485744,0.9997779223292198,138
162,X,O,N,N,N,X,O,X,N,-1.0,-1.0,0.9999299746824808,0.9590432293057456,0.9521349585250232,-1.0,-1.0,-1.0,0.9928053764075804,59
163,X,O,O,N,N,X,O,X,X,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,3
164,X,X,N,N,O,O,X,N,N,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,62
165,X,N,N,N,O,N,X,N,N,-1.0,0.7999176366302858,0.9999222275737908,0.999900184331438,-1.0,0.9948309646622908,-1.0,0.0,0.9995912038151656,103
166,X,N,N,N,O,X,X,N,O,-1.0,0.9992771856855652,0.0,0.9919849726147711,-1.0,-1.0,-1.0,0.990418662080577,-1.0,39
167,X,X,N,O,O,X,X,N,O,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,46
168,X,N,N,N,N,N,N,X,O,-1.0,0.9998478961263948,0.99816059659311,0.9988301004938563,0.9716056325031964,0.9997672004394366,0.9988562305440893,-1.0,-1.0,116
169,X,X,N,N,N,O,N,X,O,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,78
170,X,N,N,N,O,X,N,N,N,-1.0,0.999997283241945,0.9926636733959466,0.9946335399128918,-1.0,-1.0,0.999519549355981,0.9989108212124695,0.9743658015957976,133
171,X,X,N,O,O,X,N,N,N,-1.0,-1.0,0.9999771536604233,-1.0,-1.0,-1.0,0.0,0.0,0.0,138
172,X,O,X,N,X,N,O,N,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.9998022735687301,0.999545583317708,171
173,X,O,X,N,X,X,O,N,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,53
174,X,X,N,N,O,N,O,X,N,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,13
175,X,O,O,N,N,X,N,N,X,-1.0,-1.0,-1.0,0.7946092577736196,0.953390584677786,-1.0,0.0,0.14748876800000002,-1.0,22
176,X,N,N,X,N,O,N,N,N,-1.0,0.7999531245226426,0.0,-1.0,0.9996270321644584,-1.0,0.9998402067971826,0.0,0.0,342
177,X,O,O,X,N,O,N,X,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,73
178,O,X,X,X,N,N,N,O,N,-1.0,-1.0,-1.0,-1.0,0.9999933943077276,0.9998850930533575,0.9999460688927144,-1.0,0.9999953404526288,197
179,O,X,X,X,X,O,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,177
180,X,X,N,N,N,N,O,X,O,-1.0,-1.0,0.0,0.7997749148423258,0.0,0.0,-1.0,-1.0,-1.0,109
181,X,O,X,N,O,X,N,N,N,-1.0,-1.0,-1.0,0.9999707059571203,-1.0,-1.0,0.0,1.0,0.9998995637423403,92
182,X,O,X,O,O,X,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,205
183,X,X,O,N,N,N,O,N,X,-1.0,-1.0,-1.0,0.0,1.0,0.7999961304982338,-1.0,0.9999748690900412,-1.0,131
184,X,X,O,X,N,O,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,144
185,X,N,O,N,N,X,N,N,N,-1.0,0.99989336809529,-1.0,0.9999409813394936,0.9743394134998149,-1.0,0.9937531187156896,0.9742651656398047,0.9996914846447214,146
186,X,O,O,N,X,X,N,N,N,-1.0,-1.0,-1.0,0.998301784808723,-1.0,-1.0,0.0,0.0,0.0,31
187,O,X,X,N,N,N,X,O,N,-1.0,-1.0,-1.0,0.0,0.9998660276262399,0.9982441664158461,-1.0,-1.0,0.0,97
188,O,X,X,X,O,N,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,154
